4991,"NZ-Global-43-599128 Ltd",,FinTech,"Hamilton, NZ",,,99,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
4992,"NZ-Global-73-599128 Ltd",,"Marine Tech","Auckland, NZ",,,94,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
4993,"NZ-Global-14-599128 Ltd",,"Marine Tech","Wellington, NZ",,,89,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
4994,"NZ-Global-91-599128 Ltd",,"Marine Tech","Christchurch, NZ",,,89,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
4995,"NZ-Global-99-599128 Ltd",,"Cloud Infrastructure","Hamilton, NZ",,,93,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
4996,"NZ-Global-17-599128 Ltd",,"AgriTech Solutions","Christchurch, NZ",,,88,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
4997,"NZ-Global-57-599128 Ltd",,"Cloud Infrastructure","Wellington, NZ",,,95,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
4998,"NZ-Global-67-599129 Ltd",,FinTech,"Wellington, NZ",,,88,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
4999,"NZ-Global-60-599129 Ltd",,"AgriTech Solutions","Hamilton, NZ",,,89,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5000,"NZ-Global-28-599129 Ltd",,"Sustainable Forestry","Wellington, NZ",,,93,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5001,"NZ-Global-21-599129 Ltd",,"Cloud Infrastructure","Christchurch, NZ",,,88,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5002,"NZ-Global-43-599129 Ltd",,FinTech,"Hamilton, NZ",,,98,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5003,"NZ-Global-57-599129 Ltd",,"AgriTech Solutions","Christchurch, NZ",,,98,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5004,"NZ-Global-29-599129 Ltd",,"Cloud Infrastructure","Christchurch, NZ",,,94,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5005,"NZ-Global-41-599129 Ltd",,"Cloud Infrastructure","Christchurch, NZ",,,94,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5006,"NZ-Global-51-599129 Ltd",,"Marine Tech","Hamilton, NZ",,,91,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5007,"NZ-Global-36-599129 Ltd",,FinTech,"Christchurch, NZ",,,88,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5008,"NZ-Global-31-599130 Ltd",,"Marine Tech","Christchurch, NZ",,,98,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5009,"NZ-Global-26-599130 Ltd",,"Sustainable Forestry","Christchurch, NZ",,,91,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5010,"NZ-Global-67-599130 Ltd",,"Marine Tech","Auckland, NZ",,,95,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5011,"NZ-Global-50-599130 Ltd",,"Sustainable Forestry","Hamilton, NZ",,,91,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5012,"NZ-Global-35-599130 Ltd",,"Cloud Infrastructure","Wellington, NZ",,,96,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5013,"NZ-Global-18-599130 Ltd",,"Sustainable Forestry","Auckland, NZ",,,93,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5014,"NZ-Global-46-599130 Ltd",,"AgriTech Solutions","Christchurch, NZ",,,94,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5015,"NZ-Global-84-599130 Ltd",,"Sustainable Forestry","Hamilton, NZ",,,94,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5016,"NZ-Global-60-599130 Ltd",,"AgriTech Solutions","Auckland, NZ",,,89,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5017,"NZ-Global-54-599130 Ltd",,"Sustainable Forestry","Wellington, NZ",,,92,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5018,"NZ-Global-19-599130 Ltd",,FinTech,"Hamilton, NZ",,,92,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5019,"NZ-Global-53-599130 Ltd",,FinTech,"Christchurch, NZ",,,99,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5020,"NZ-Global-63-599130 Ltd",,"Sustainable Forestry","Christchurch, NZ",,,92,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5021,"NZ-Global-54-599131 Ltd",,"Sustainable Forestry","Auckland, NZ",,,98,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5022,"NZ-Global-86-599131 Ltd",,"Marine Tech","Auckland, NZ",,,92,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5023,"NZ-Global-91-599131 Ltd",,"Marine Tech","Auckland, NZ",,,98,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5024,"NZ-Global-73-599131 Ltd",,"Marine Tech","Christchurch, NZ",,,90,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5025,"NZ-Global-76-599131 Ltd",,"Marine Tech","Hamilton, NZ",,,99,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5026,"NZ-Global-49-599131 Ltd",,"Sustainable Forestry","Christchurch, NZ",,,98,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5027,"NZ-Global-25-599131 Ltd",,"Cloud Infrastructure","Auckland, NZ",,,89,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5028,"NZ-Global-55-599131 Ltd",,"Cloud Infrastructure","Christchurch, NZ",,,93,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5029,"NZ-Global-22-599131 Ltd",,"Cloud Infrastructure","Hamilton, NZ",,,99,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5030,"NZ-Global-54-599132 Ltd",,"AgriTech Solutions","Wellington, NZ",,,94,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5031,"NZ-Global-97-599132 Ltd",,"Cloud Infrastructure","Auckland, NZ",,,96,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5032,"NZ-Global-90-599132 Ltd",,"Sustainable Forestry","Auckland, NZ",,,89,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5033,"NZ-Global-21-599132 Ltd",,"AgriTech Solutions","Christchurch, NZ",,,99,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5034,"NZ-Global-28-599132 Ltd",,"AgriTech Solutions","Auckland, NZ",,,99,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5035,"NZ-Global-23-599132 Ltd",,"Marine Tech","Christchurch, NZ",,,91,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5036,"NZ-Global-65-599132 Ltd",,"Sustainable Forestry","Auckland, NZ",,,91,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5037,"NZ-Global-15-599132 Ltd",,"AgriTech Solutions","Wellington, NZ",,,89,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5038,"NZ-Global-89-599132 Ltd",,"AgriTech Solutions","Auckland, NZ",,,99,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5039,"NZ-Global-14-599132 Ltd",,"AgriTech Solutions","Hamilton, NZ",,,91,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5040,"NZ-Global-26-599132 Ltd",,FinTech,"Auckland, NZ",,,92,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5041,"NZ-Global-20-599132 Ltd",,"AgriTech Solutions","Hamilton, NZ",,,97,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5042,"NZ-Global-83-599132 Ltd",,"AgriTech Solutions","Hamilton, NZ",,,96,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5043,"NZ-Global-78-599132 Ltd",,"Sustainable Forestry","Hamilton, NZ",,,89,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5044,"NZ-Global-96-599132 Ltd",,"Marine Tech","Auckland, NZ",,,94,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5045,"NZ-Global-31-599132 Ltd",,"Marine Tech","Auckland, NZ",,,98,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5046,"NZ-Global-97-599133 Ltd",,"Marine Tech","Hamilton, NZ",,,96,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5047,"NZ-Global-77-599133 Ltd",,FinTech,"Wellington, NZ",,,94,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5048,"NZ-Global-43-599133 Ltd",,FinTech,"Christchurch, NZ",,,95,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5049,"NZ-Global-87-599133 Ltd",,FinTech,"Hamilton, NZ",,,88,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5050,"NZ-Global-61-599133 Ltd",,"AgriTech Solutions","Auckland, NZ",,,95,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5051,"NZ-Global-76-599133 Ltd",,"Marine Tech","Christchurch, NZ",,,96,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5052,"NZ-Global-55-599133 Ltd",,"Sustainable Forestry","Auckland, NZ",,,92,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5053,"NZ-Global-47-599133 Ltd",,FinTech,"Christchurch, NZ",,,96,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5054,"NZ-Global-38-599133 Ltd",,FinTech,"Wellington, NZ",,,98,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5055,"NZ-Global-68-599133 Ltd",,"Sustainable Forestry","Wellington, NZ",,,90,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5056,"NZ-Global-50-599133 Ltd",,"Marine Tech","Hamilton, NZ",,,97,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5057,"NZ-Global-66-599133 Ltd",,FinTech,"Hamilton, NZ",,,94,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5058,"NZ-Global-30-599133 Ltd",,"Marine Tech","Wellington, NZ",,,90,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5059,"NZ-Global-16-599133 Ltd",,"Marine Tech","Hamilton, NZ",,,99,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5060,"NZ-Global-30-599134 Ltd",,"Sustainable Forestry","Wellington, NZ",,,96,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5061,"NZ-Global-39-599134 Ltd",,"Marine Tech","Hamilton, NZ",,,97,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5062,"NZ-Global-81-599134 Ltd",,FinTech,"Hamilton, NZ",,,93,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5063,"NZ-Global-78-599134 Ltd",,"Sustainable Forestry","Wellington, NZ",,,92,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5064,"NZ-Global-40-599134 Ltd",,"AgriTech Solutions","Wellington, NZ",,,90,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5065,"NZ-Global-85-599134 Ltd",,FinTech,"Wellington, NZ",,,91,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5066,"NZ-Global-73-599134 Ltd",,"AgriTech Solutions","Hamilton, NZ",,,97,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5067,"NZ-Global-33-599134 Ltd",,"Marine Tech","Wellington, NZ",,,97,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5068,"NZ-Global-52-599134 Ltd",,"AgriTech Solutions","Christchurch, NZ",,,89,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5069,"NZ-Global-47-599134 Ltd",,"AgriTech Solutions","Hamilton, NZ",,,99,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5070,"NZ-Global-70-599134 Ltd",,"Marine Tech","Hamilton, NZ",,,92,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5071,"NZ-Global-35-599134 Ltd",,"Cloud Infrastructure","Hamilton, NZ",,,98,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5072,"NZ-Global-51-599134 Ltd",,"AgriTech Solutions","Hamilton, NZ",,,96,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5073,"NZ-Global-68-599134 Ltd",,"AgriTech Solutions","Wellington, NZ",,,97,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5074,"NZ-Global-64-599134 Ltd",,"Marine Tech","Hamilton, NZ",,,90,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5075,"NZ-Global-12-599135 Ltd",,"Sustainable Forestry","Hamilton, NZ",,,98,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5076,"NZ-Global-60-599135 Ltd",,"Cloud Infrastructure","Hamilton, NZ",,,88,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5077,"NZ-Global-34-599135 Ltd",,"Sustainable Forestry","Auckland, NZ",,,92,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5078,"NZ-Global-81-599135 Ltd",,"Sustainable Forestry","Auckland, NZ",,,97,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5079,"NZ-Global-57-599135 Ltd",,"Sustainable Forestry","Hamilton, NZ",,,93,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5080,"NZ-Global-96-599135 Ltd",,"AgriTech Solutions","Hamilton, NZ",,,93,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5081,"NZ-Global-23-599135 Ltd",,"Cloud Infrastructure","Christchurch, NZ",,,90,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5082,"NZ-Global-78-599135 Ltd",,FinTech,"Christchurch, NZ",,,92,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5083,"NZ-Global-67-599135 Ltd",,FinTech,"Christchurch, NZ",,,97,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5084,"NZ-Global-92-599135 Ltd",,"Cloud Infrastructure","Christchurch, NZ",,,91,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5085,"NZ-Global-16-599135 Ltd",,"Cloud Infrastructure","Hamilton, NZ",,,88,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5086,"NZ-Global-27-599135 Ltd",,FinTech,"Auckland, NZ",,,89,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5087,"NZ-Global-53-599135 Ltd",,"AgriTech Solutions","Auckland, NZ",,,92,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5088,"NZ-Global-32-599136 Ltd",,"Cloud Infrastructure","Auckland, NZ",,,90,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5089,"NZ-Global-70-599136 Ltd",,FinTech,"Christchurch, NZ",,,98,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5090,"NZ-Global-20-599136 Ltd",,FinTech,"Christchurch, NZ",,,96,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5091,"NZ-Global-64-599136 Ltd",,"Marine Tech","Wellington, NZ",,,94,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5092,"NZ-Global-76-599136 Ltd",,"Cloud Infrastructure","Auckland, NZ",,,89,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5093,"NZ-Global-44-599136 Ltd",,"Marine Tech","Hamilton, NZ",,,96,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5094,"NZ-Global-87-599136 Ltd",,FinTech,"Wellington, NZ",,,89,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5095,"NZ-Global-41-599136 Ltd",,FinTech,"Christchurch, NZ",,,90,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5096,"NZ-Global-30-599136 Ltd",,"AgriTech Solutions","Christchurch, NZ",,,91,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5097,"NZ-Global-24-599136 Ltd",,"Cloud Infrastructure","Wellington, NZ",,,99,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5098,"NZ-Global-42-599136 Ltd",,FinTech,"Hamilton, NZ",,,95,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5099,"NZ-Global-66-599136 Ltd",,FinTech,"Christchurch, NZ",,,90,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5100,"NZ-Global-68-599136 Ltd",,"Sustainable Forestry","Hamilton, NZ",,,91,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5101,"NZ-Global-90-599137 Ltd",,FinTech,"Christchurch, NZ",,,93,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5102,"NZ-Global-19-599137 Ltd",,"Marine Tech","Auckland, NZ",,,89,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5103,"NZ-Global-83-599137 Ltd",,"Marine Tech","Hamilton, NZ",,,91,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5104,"NZ-Global-62-599137 Ltd",,"Marine Tech","Christchurch, NZ",,,95,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5105,"NZ-Global-97-599137 Ltd",,"Marine Tech","Wellington, NZ",,,93,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5106,"NZ-Global-95-599137 Ltd",,"AgriTech Solutions","Auckland, NZ",,,89,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5107,"NZ-Global-76-599137 Ltd",,"Cloud Infrastructure","Auckland, NZ",,,93,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5108,"NZ-Global-10-599137 Ltd",,FinTech,"Wellington, NZ",,,96,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5109,"NZ-Global-23-599137 Ltd",,FinTech,"Hamilton, NZ",,,98,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5110,"NZ-Global-63-599137 Ltd",,"Cloud Infrastructure","Wellington, NZ",,,99,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5111,"NZ-Global-20-599137 Ltd",,"AgriTech Solutions","Christchurch, NZ",,,94,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5112,"NZ-Global-91-599137 Ltd",,"Sustainable Forestry","Hamilton, NZ",,,95,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5113,"NZ-Global-81-599137 Ltd",,"Sustainable Forestry","Christchurch, NZ",,,94,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5114,"NZ-Global-88-599137 Ltd",,FinTech,"Auckland, NZ",,,94,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5115,"NZ-Global-21-599137 Ltd",,"Marine Tech","Wellington, NZ",,,92,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5116,"NZ-Global-70-599138 Ltd",,"Sustainable Forestry","Christchurch, NZ",,,98,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5117,"NZ-Global-55-599138 Ltd",,"Cloud Infrastructure","Auckland, NZ",,,98,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5118,"NZ-Global-24-599138 Ltd",,"AgriTech Solutions","Wellington, NZ",,,88,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5119,"NZ-Global-48-599138 Ltd",,"AgriTech Solutions","Christchurch, NZ",,,93,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5120,"NZ-Global-66-599138 Ltd",,"Cloud Infrastructure","Christchurch, NZ",,,92,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5121,"NZ-Global-20-599138 Ltd",,FinTech,"Wellington, NZ",,,91,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5122,"NZ-Global-63-599138 Ltd",,"Sustainable Forestry","Auckland, NZ",,,90,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5123,"NZ-Global-97-599138 Ltd",,FinTech,"Hamilton, NZ",,,99,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5124,"NZ-Global-44-599138 Ltd",,"Marine Tech","Wellington, NZ",,,98,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5125,"NZ-Global-37-599138 Ltd",,FinTech,"Hamilton, NZ",,,98,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5126,"NZ-Global-76-599138 Ltd",,FinTech,"Christchurch, NZ",,,94,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5127,"NZ-Global-56-599138 Ltd",,FinTech,"Auckland, NZ",,,97,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5128,"NZ-Global-16-599138 Ltd",,"Cloud Infrastructure","Hamilton, NZ",,,89,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5129,"NZ-Global-77-599138 Ltd",,FinTech,"Christchurch, NZ",,,90,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5130,"NZ-Global-89-599138 Ltd",,"AgriTech Solutions","Christchurch, NZ",,,97,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5131,"NZ-Global-69-599138 Ltd",,"AgriTech Solutions","Christchurch, NZ",,,92,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5132,"NZ-Global-39-599139 Ltd",,"Sustainable Forestry","Hamilton, NZ",,,99,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5133,"NZ-Global-14-599139 Ltd",,FinTech,"Christchurch, NZ",,,93,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5134,"NZ-Global-55-599139 Ltd",,"AgriTech Solutions","Auckland, NZ",,,91,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5135,"NZ-Global-54-599139 Ltd",,"Sustainable Forestry","Auckland, NZ",,,92,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5136,"NZ-Global-51-599139 Ltd",,"Marine Tech","Wellington, NZ",,,91,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5137,"NZ-Global-40-599139 Ltd",,"Cloud Infrastructure","Auckland, NZ",,,88,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5138,"NZ-Global-98-599139 Ltd",,"Marine Tech","Auckland, NZ",,,93,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5139,"NZ-Global-13-599139 Ltd",,"Cloud Infrastructure","Christchurch, NZ",,,93,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5140,"NZ-Global-52-599139 Ltd",,"Cloud Infrastructure","Christchurch, NZ",,,97,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5141,"NZ-Global-76-599139 Ltd",,"Marine Tech","Christchurch, NZ",,,95,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5142,"NZ-Global-56-599139 Ltd",,FinTech,"Christchurch, NZ",,,95,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5143,"NZ-Global-26-599139 Ltd",,"AgriTech Solutions","Wellington, NZ",,,98,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5144,"NZ-Global-90-599140 Ltd",,FinTech,"Hamilton, NZ",,,99,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5145,"NZ-Global-24-599140 Ltd",,"Cloud Infrastructure","Christchurch, NZ",,,99,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5146,"NZ-Global-47-599140 Ltd",,"AgriTech Solutions","Auckland, NZ",,,94,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5147,"NZ-Global-74-599140 Ltd",,"Cloud Infrastructure","Christchurch, NZ",,,93,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5148,"NZ-Global-54-599140 Ltd",,"Cloud Infrastructure","Wellington, NZ",,,93,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5149,"NZ-Global-73-599140 Ltd",,"Marine Tech","Auckland, NZ",,,95,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5150,"NZ-Global-57-599140 Ltd",,"Cloud Infrastructure","Auckland, NZ",,,99,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5151,"NZ-Global-61-599140 Ltd",,"AgriTech Solutions","Hamilton, NZ",,,89,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5152,"NZ-Global-50-599140 Ltd",,FinTech,"Christchurch, NZ",,,97,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5153,"NZ-Global-40-599140 Ltd",,"Marine Tech","Auckland, NZ",,,98,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5154,"NZ-Global-39-599140 Ltd",,"Cloud Infrastructure","Auckland, NZ",,,93,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5155,"NZ-Global-92-599141 Ltd",,"Cloud Infrastructure","Wellington, NZ",,,99,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5156,"NZ-Global-82-599141 Ltd",,"Cloud Infrastructure","Hamilton, NZ",,,96,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5157,"NZ-Global-23-599141 Ltd",,"Cloud Infrastructure","Christchurch, NZ",,,93,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5158,"NZ-Global-37-599141 Ltd",,"Sustainable Forestry","Wellington, NZ",,,90,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5159,"NZ-Global-20-599141 Ltd",,"Marine Tech","Wellington, NZ",,,92,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5160,"NZ-Global-55-599141 Ltd",,"Cloud Infrastructure","Christchurch, NZ",,,90,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5161,"NZ-Global-57-599141 Ltd",,"AgriTech Solutions","Christchurch, NZ",,,93,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5162,"NZ-Global-15-599141 Ltd",,"AgriTech Solutions","Christchurch, NZ",,,96,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5163,"NZ-Global-61-599141 Ltd",,FinTech,"Hamilton, NZ",,,91,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5164,"NZ-Global-95-599141 Ltd",,"AgriTech Solutions","Hamilton, NZ",,,89,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5165,"NZ-Global-25-599141 Ltd",,"Sustainable Forestry","Wellington, NZ",,,93,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5166,"NZ-Global-60-599141 Ltd",,"Cloud Infrastructure","Hamilton, NZ",,,95,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5167,"NZ-Global-97-599141 Ltd",,"AgriTech Solutions","Hamilton, NZ",,,91,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5168,"NZ-Global-47-599141 Ltd",,"Sustainable Forestry","Hamilton, NZ",,,96,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5169,"NZ-Global-51-599142 Ltd",,"Sustainable Forestry","Hamilton, NZ",,,91,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5170,"NZ-Global-58-599142 Ltd",,"Sustainable Forestry","Wellington, NZ",,,93,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5171,"NZ-Global-81-599142 Ltd",,"Marine Tech","Wellington, NZ",,,90,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5172,"NZ-Global-14-599142 Ltd",,"Sustainable Forestry","Wellington, NZ",,,91,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5173,"NZ-Global-72-599142 Ltd",,"Cloud Infrastructure","Auckland, NZ",,,95,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5174,"NZ-Global-24-599142 Ltd",,"AgriTech Solutions","Christchurch, NZ",,,90,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5175,"NZ-Global-10-599142 Ltd",,"Cloud Infrastructure","Christchurch, NZ",,,96,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
5176,"NZ-Global-52-599142 Ltd",,"Sustainable Forestry","Hamilton, NZ",,,97,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
