1,"horizon signal technologies, inc.",https://horizonsignal.com,manufacturer,"reading, pa",over $250m,10-49,95,thomasnet,no_email,2026-04-29 20:35:30,unnamed: 11
3976,AU-Ent-5565-66227,,E-commerce,"Brisbane, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3977,AU-Ent-8758-66227,,Renewables,"Perth, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3981,AU-Ent-9841-66227,,AgriTech,"Brisbane, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3986,AU-Ent-3360-66227,,Renewables,"Melbourne, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3987,AU-Ent-5782-66228,,Renewables,"Sydney, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3991,AU-Ent-2261-66228,,FinTech,"Brisbane, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3993,AU-Ent-9552-66228,,Mining Tech,"Brisbane, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3998,AU-Ent-3537-66228,,AgriTech,"Perth, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
4002,AU-Ent-9714-66228,,FinTech,"Brisbane, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
4013,AU-Ent-3154-66229,,Mining Tech,"Brisbane, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
4014,AU-Ent-1722-66229,,Mining Tech,"Perth, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
4016,AU-Ent-6036-66229,,Mining Tech,"Melbourne, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
4019,AU-Ent-5653-66229,,AgriTech,"Melbourne, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
4024,IN-Tech-889-4560 Ltd.,,Automotive,"Chennai, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4027,IN-Tech-453-4561 Ltd.,,Pharmaceuticals,"Mumbai, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4028,IN-Tech-578-4561 Ltd.,,Automotive,"New Delhi, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4037,IN-Tech-101-4561 Ltd.,,BPO Services,"Bangalore, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4043,IN-Tech-794-4561 Ltd.,,BPO Services,"Chennai, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4047,IN-Tech-928-4562 Ltd.,,BPO Services,"New Delhi, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4048,IN-Tech-432-4562 Ltd.,,Pharmaceuticals,"Chennai, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4051,IN-Tech-608-4562 Ltd.,,Software-as-a-Service,"New Delhi, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4052,IN-Tech-616-4562 Ltd.,,Software-as-a-Service,"Chennai, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4053,IN-Tech-495-4562 Ltd.,,Automotive,"New Delhi, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4057,IN-Tech-990-4562 Ltd.,,Pharmaceuticals,"Mumbai, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4062,IN-Tech-551-4562 Ltd.,,FinTech,"New Delhi, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4064,IN-Tech-152-4562 Ltd.,,Pharmaceuticals,"Chennai, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4069,IN-Tech-236-4563 Ltd.,,Automotive,"Hyderabad, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4070,IN-Tech-333-4563 Ltd.,,Pharmaceuticals,"New Delhi, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4071,IN-Tech-106-4563 Ltd.,,Software-as-a-Service,"Chennai, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4072,IN-Tech-145-4563 Ltd.,,Pharmaceuticals,"Chennai, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4075,IN-Tech-292-4563 Ltd.,,FinTech,"Chennai, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4078,IN-Tech-403-4563 Ltd.,,Pharmaceuticals,"Bangalore, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4081,IN-Tech-889-4563 Ltd.,,Automotive,"Bangalore, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4091,IN-Tech-841-4564 Ltd.,,FinTech,"New Delhi, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4092,IN-Tech-595-4564 Ltd.,,FinTech,"Bangalore, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4095,IN-Tech-661-4564 Ltd.,,Software-as-a-Service,"Bangalore, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4098,IN-Tech-928-4564 Ltd.,,BPO Services,"Bangalore, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4102,IN-Tech-580-4564 Ltd.,,Software-as-a-Service,"Bangalore, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4103,IN-Tech-195-4564 Ltd.,,Automotive,"Mumbai, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4111,IN-Tech-598-4565 Ltd.,,BPO Services,"Bangalore, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4113,IN-Tech-896-4565 Ltd.,,BPO Services,"Bangalore, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4115,IN-Tech-174-4565 Ltd.,,Automotive,"Mumbai, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4116,IN-Tech-793-4565 Ltd.,,FinTech,"New Delhi, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4118,IN-Tech-672-4565 Ltd.,,Software-as-a-Service,"Chennai, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4121,IN-Tech-293-4565 Ltd.,,FinTech,"Hyderabad, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4126,IN-Tech-631-4566 Ltd.,,Pharmaceuticals,"Hyderabad, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4132,IN-Tech-483-4566 Ltd.,,Automotive,"Bangalore, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4133,IN-Tech-442-4566 Ltd.,,FinTech,"Chennai, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4135,IN-Tech-453-4566 Ltd.,,Software-as-a-Service,"Chennai, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4137,IN-Tech-991-4566 Ltd.,,Pharmaceuticals,"New Delhi, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4138,IN-Tech-437-4566 Ltd.,,Pharmaceuticals,"Bangalore, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4141,IN-Tech-586-4566 Ltd.,,Pharmaceuticals,"Chennai, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4148,IN-Tech-877-4567 Ltd.,,FinTech,"Bangalore, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4150,IN-Tech-358-4567 Ltd.,,Software-as-a-Service,"Mumbai, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4155,IN-Tech-570-4567 Ltd.,,FinTech,"Mumbai, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4156,IN-Tech-592-4567 Ltd.,,Pharmaceuticals,"Chennai, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4160,IN-Tech-884-4567 Ltd.,,BPO Services,"Bangalore, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4161,IN-Tech-941-4567 Ltd.,,FinTech,"Chennai, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4165,IN-Tech-557-4567 Ltd.,,FinTech,"Hyderabad, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4166,IN-Tech-118-4568 Ltd.,,Pharmaceuticals,"Hyderabad, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4168,IN-Tech-986-4568 Ltd.,,BPO Services,"Chennai, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4170,IN-Tech-348-4568 Ltd.,,Automotive,"New Delhi, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4173,IN-Tech-899-4568 Ltd.,,Automotive,"Hyderabad, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4174,IN-Tech-842-4568 Ltd.,,Automotive,"New Delhi, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4175,IN-Tech-257-4568 Ltd.,,FinTech,"Hyderabad, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4176,IN-Tech-327-4568 Ltd.,,Software-as-a-Service,"Chennai, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4179,IN-Tech-175-4568 Ltd.,,Automotive,"Chennai, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4180,IN-Tech-886-4568 Ltd.,,BPO Services,"New Delhi, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4183,IN-Tech-713-4569 Ltd.,,Software-as-a-Service,"Hyderabad, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4186,IN-Tech-629-4569 Ltd.,,Software-as-a-Service,"Hyderabad, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4187,IN-Tech-469-4569 Ltd.,,Automotive,"Bangalore, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4188,IN-Tech-507-4569 Ltd.,,Automotive,"Chennai, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4189,IN-Tech-219-4569 Ltd.,,FinTech,"Chennai, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4191,IN-Tech-568-4569 Ltd.,,Automotive,"Bangalore, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4192,IN-Tech-334-4569 Ltd.,,BPO Services,"Hyderabad, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4193,IN-Tech-908-4569 Ltd.,,FinTech,"New Delhi, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4195,IN-Tech-333-4569 Ltd.,,BPO Services,"Bangalore, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4201,IN-Tech-528-4569 Ltd.,,Automotive,"Mumbai, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4202,IN-Tech-523-4570 Ltd.,,Pharmaceuticals,"Mumbai, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4203,IN-Tech-899-4570 Ltd.,,Software-as-a-Service,"Bangalore, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4204,IN-Tech-404-4570 Ltd.,,Automotive,"Hyderabad, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4206,IN-Tech-633-4570 Ltd.,,FinTech,"New Delhi, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4211,IN-Tech-231-4570 Ltd.,,Automotive,"New Delhi, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4212,IN-Tech-464-4570 Ltd.,,BPO Services,"Mumbai, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4213,IN-Tech-704-4570 Ltd.,,Software-as-a-Service,"Bangalore, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4216,IN-Tech-233-4570 Ltd.,,FinTech,"New Delhi, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4219,IN-Tech-525-4570 Ltd.,,Pharmaceuticals,"Chennai, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4220,IN-Tech-204-4570 Ltd.,,BPO Services,"Hyderabad, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4229,IN-Tech-514-4571 Ltd.,,Pharmaceuticals,"Hyderabad, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4231,IN-Tech-868-4571 Ltd.,,Software-as-a-Service,"Bangalore, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4232,IN-Tech-321-4571 Ltd.,,Pharmaceuticals,"New Delhi, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4235,IN-Tech-931-4571 Ltd.,,FinTech,"Chennai, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4237,IN-Tech-331-4571 Ltd.,,Automotive,"Mumbai, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4243,IN-Tech-833-4572 Ltd.,,Pharmaceuticals,"Hyderabad, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4244,IN-Tech-794-4572 Ltd.,,Automotive,"Chennai, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4246,IN-Tech-339-4572 Ltd.,,Automotive,"Chennai, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4247,IN-Tech-750-4572 Ltd.,,Automotive,"Bangalore, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4248,IN-Tech-453-4572 Ltd.,,FinTech,"Chennai, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4251,IN-Tech-409-4572 Ltd.,,FinTech,"Hyderabad, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4256,IN-Tech-325-4572 Ltd.,,BPO Services,"Chennai, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4260,IN-Tech-819-4572 Ltd.,,Pharmaceuticals,"Mumbai, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4269,IN-Tech-196-4573 Ltd.,,BPO Services,"New Delhi, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4271,IN-Tech-528-4573 Ltd.,,Pharmaceuticals,"New Delhi, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4273,IN-Tech-582-4573 Ltd.,,FinTech,"Mumbai, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4274,IN-Tech-571-4573 Ltd.,,Software-as-a-Service,"Mumbai, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4277,IN-Tech-270-4573 Ltd.,,BPO Services,"New Delhi, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4282,IN-Tech-939-4574 Ltd.,,Pharmaceuticals,"New Delhi, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4285,IN-Tech-854-4574 Ltd.,,Automotive,"Bangalore, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4290,IN-Tech-705-4574 Ltd.,,Pharmaceuticals,"Chennai, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4291,IN-Tech-739-4574 Ltd.,,Software-as-a-Service,"Chennai, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4292,IN-Tech-271-4574 Ltd.,,Pharmaceuticals,"Hyderabad, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4297,IN-Tech-949-4574 Ltd.,,FinTech,"Bangalore, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4298,IN-Tech-140-4574 Ltd.,,BPO Services,"Bangalore, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4301,IN-Tech-572-4574 Ltd.,,Software-as-a-Service,"Mumbai, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4302,IN-Tech-953-4574 Ltd.,,FinTech,"New Delhi, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4303,IN-Tech-466-4575 Ltd.,,Pharmaceuticals,"New Delhi, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4304,IN-Tech-965-4575 Ltd.,,Automotive,"Mumbai, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4307,IN-Tech-879-4575 Ltd.,,Software-as-a-Service,"Mumbai, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4310,IN-Tech-103-4575 Ltd.,,Software-as-a-Service,"Bangalore, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4311,IN-Tech-306-4575 Ltd.,,Pharmaceuticals,"Chennai, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4312,IN-Tech-372-4575 Ltd.,,BPO Services,"Chennai, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4322,IN-Tech-166-4576 Ltd.,,Pharmaceuticals,"Hyderabad, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4329,IN-Tech-672-4576 Ltd.,,FinTech,"Mumbai, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4334,IN-Tech-599-4576 Ltd.,,BPO Services,"Mumbai, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4336,IN-Tech-935-4576 Ltd.,,FinTech,"Mumbai, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4342,IN-Tech-321-4577 Ltd.,,FinTech,"Hyderabad, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4343,IN-Tech-534-4577 Ltd.,,FinTech,"Bangalore, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4346,IN-Tech-414-4577 Ltd.,,BPO Services,"Mumbai, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4347,IN-Tech-821-4577 Ltd.,,Software-as-a-Service,"Mumbai, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4349,IN-Tech-867-4577 Ltd.,,Pharmaceuticals,"Hyderabad, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4356,IN-Tech-519-4577 Ltd.,,Automotive,"New Delhi, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4358,IN-Tech-537-4577 Ltd.,,Automotive,"New Delhi, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4365,IN-Tech-430-4578 Ltd.,,Automotive,"New Delhi, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4366,IN-Tech-850-4578 Ltd.,,Pharmaceuticals,"New Delhi, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4370,IN-Tech-421-4578 Ltd.,,FinTech,"New Delhi, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4371,IN-Tech-854-4578 Ltd.,,Pharmaceuticals,"Chennai, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4376,IN-Tech-101-4578 Ltd.,,Automotive,"Chennai, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4382,IN-Tech-327-4579 Ltd.,,BPO Services,"Bangalore, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4385,IN-Tech-942-4579 Ltd.,,Automotive,"New Delhi, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4387,IN-Tech-139-4579 Ltd.,,Pharmaceuticals,"Hyderabad, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4390,IN-Tech-726-4579 Ltd.,,FinTech,"Chennai, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4399,IN-Tech-831-4579 Ltd.,,Pharmaceuticals,"Mumbai, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4400,IN-Tech-851-4580 Ltd.,,Automotive,"Bangalore, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4407,IN-Tech-228-4580 Ltd.,,Software-as-a-Service,"Bangalore, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4412,IN-Tech-819-4580 Ltd.,,BPO Services,"New Delhi, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4417,IN-Tech-545-4580 Ltd.,,Software-as-a-Service,"New Delhi, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4418,IN-Tech-132-4580 Ltd.,,FinTech,"Bangalore, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4421,IN-Tech-932-4581 Ltd.,,Pharmaceuticals,"Chennai, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4422,IN-Tech-881-4581 Ltd.,,Pharmaceuticals,"Bangalore, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4429,IN-Tech-715-4581 Ltd.,,FinTech,"Chennai, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4431,IN-Tech-519-4581 Ltd.,,Software-as-a-Service,"New Delhi, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4432,IN-Tech-596-4581 Ltd.,,Software-as-a-Service,"Chennai, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4433,IN-Tech-493-4581 Ltd.,,BPO Services,"Chennai, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4435,IN-Tech-876-4581 Ltd.,,Pharmaceuticals,"Chennai, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4436,IN-Tech-415-4581 Ltd.,,FinTech,"New Delhi, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4438,IN-Tech-922-4581 Ltd.,,BPO Services,"Hyderabad, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4458,IN-Tech-114-4582 Ltd.,,Automotive,"New Delhi, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4459,IN-Tech-227-4582 Ltd.,,FinTech,"New Delhi, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4461,IN-Tech-264-4582 Ltd.,,Pharmaceuticals,"New Delhi, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4462,IN-Tech-427-4582 Ltd.,,Pharmaceuticals,"Chennai, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4464,IN-Tech-827-4583 Ltd.,,BPO Services,"Chennai, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4468,IN-Tech-286-4583 Ltd.,,Pharmaceuticals,"Bangalore, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4472,IN-Tech-239-4583 Ltd.,,BPO Services,"Hyderabad, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4481,IN-Tech-360-4583 Ltd.,,BPO Services,"Hyderabad, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4482,IN-Tech-988-4583 Ltd.,,Pharmaceuticals,"Bangalore, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4483,IN-Tech-269-4584 Ltd.,,Automotive,"Mumbai, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4486,IN-Tech-726-4584 Ltd.,,Software-as-a-Service,"Hyderabad, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4487,IN-Tech-372-4584 Ltd.,,Software-as-a-Service,"New Delhi, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4490,IN-Tech-177-4584 Ltd.,,Automotive,"Bangalore, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4494,IN-Tech-728-4584 Ltd.,,Software-as-a-Service,"Bangalore, IN",,,96.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4499,IN-Tech-667-4584 Ltd.,,Pharmaceuticals,"Mumbai, IN",,,98.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4502,IN-Tech-170-4584 Ltd.,,Pharmaceuticals,"Hyderabad, IN",,,99.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4503,IN-Tech-389-4585 Ltd.,,Pharmaceuticals,"Bangalore, IN",,,97.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4510,IN-Tech-918-4585 Ltd.,,FinTech,"Mumbai, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4513,IN-Tech-912-4585 Ltd.,,Pharmaceuticals,"New Delhi, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4514,IN-Tech-875-4585 Ltd.,,BPO Services,"Hyderabad, IN",,,95.0,IN-Expansion-Bot,new,2026-04-29 21:18:24,
4978,NZ-Global-14-599126 Ltd,,Sustainable Forestry,"Christchurch, NZ",,,96.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
4979,NZ-Global-40-599127 Ltd,,Marine Tech,"Auckland, NZ",,,97.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
4981,NZ-Global-26-599127 Ltd,,Cloud Infrastructure,"Auckland, NZ",,,95.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
4982,NZ-Global-63-599127 Ltd,,AgriTech Solutions,"Wellington, NZ",,,97.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
4986,NZ-Global-78-599127 Ltd,,FinTech,"Hamilton, NZ",,,97.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
4987,NZ-Global-40-599128 Ltd,,Sustainable Forestry,"Wellington, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
4990,NZ-Global-61-599128 Ltd,,AgriTech Solutions,"Wellington, NZ",,,98.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
4991,NZ-Global-43-599128 Ltd,,FinTech,"Hamilton, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
4997,NZ-Global-57-599128 Ltd,,Cloud Infrastructure,"Wellington, NZ",,,95.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5002,NZ-Global-43-599129 Ltd,,FinTech,"Hamilton, NZ",,,98.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5003,NZ-Global-57-599129 Ltd,,AgriTech Solutions,"Christchurch, NZ",,,98.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5008,NZ-Global-31-599130 Ltd,,Marine Tech,"Christchurch, NZ",,,98.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5010,NZ-Global-67-599130 Ltd,,Marine Tech,"Auckland, NZ",,,95.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5012,NZ-Global-35-599130 Ltd,,Cloud Infrastructure,"Wellington, NZ",,,96.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5019,NZ-Global-53-599130 Ltd,,FinTech,"Christchurch, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
